NUM_ORIGIN,NUM_SUB,NUM_SUB_SUB,AREA_ORIGIN,AREA_SUB,AREA_SUB_SUB,COMPRIMENTO_ORIGIN,COMPRIMENTO_SUB,COMPRIMENTO_SUB_SUB,LARGURA_ORIGIN,LARGURA_SUB,LARGURA_SUB_SUB,ALTURA_ORIGIN,ALTURA_SUB,ALTURA_SUB_SUB,CIRCULARIDADE_SUB,CIRCULARIDADE_SUB_SUB,AREA_SUB_ORIGINAL,AREA_SUBSUB_ORIGINAL,AREA_SUBSUB_SUB_IMAGEM,REGIAO_P,REGIAO_N,REGIAO_S,REGIAO_L,REGIAO_O,REGIAO_NO,REGIAO_NL,REGIAO_SO,REGIAO_SL,MEDIA_REGIAO_P,MEDIA_REGIAO_N,MEDIA_REGIAO_S,MEDIA_REGIAO_L,MEDIA_REGIAO_O,MEDIA_REGIAO_NO,MEDIA_REGIAO_NL,MEDIA_REGIAO_SO,MEDIA_REGIAO_SL
13,42,5,131072,3200,325,2048,80,86.87005722522736,512,80,25,256,40,13,0,0.00083260622418983,0.0244140625,0.00247955322265625,0.1015625,Claro,Indefinido,Claro,Claro,Claro,Indefinido,Indefinido,Claro,Claro,134.99384615384616,-1,146.86,71.53846153846153,137.99358974358975,-1,-1,130.66666666666666,131.91666666666666
13,42,6,131072,3200,646,2048,80,139.35533845424652,512,80,34,256,40,19,0,0.0009706304290950804,0.0244140625,0.0049285888671875,0.201875,Claro,Indefinido,Claro,Claro,Claro,Indefinido,Indefinido,Claro,Claro,104.35913312693498,-1,164.61111111111111,154.8297213622291,142.9752321981424,-1,-1,170.91503267973857,134.1045751633987
13,44,0,131072,460,75,2048,46,44.14213538169861,512,46,15,256,10,5,0,0.0,0.003509521484375,0.00057220458984375,0.16304347826086957,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,92.21333333333334,97.43333333333334,80.73333333333333,97.51428571428572,99.02857142857142,95.28571428571429,91.64285714285714,86.42857142857143,86.42857142857143
13,45,0,131072,195,16,2048,15,10.828427076339722,512,15,4,256,13,4,0,0.0,0.00148773193359375,0.0001220703125,0.08205128205128205,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,135.9375,135.375,110.5,135.875,120.0,116.25,102.25,70.0,82.5
13,45,1,131072,195,0,2048,15,2.0,512,15,0,256,13,1,0,0.0,0.00148773193359375,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
13,46,0,131072,434,96,2048,31,30.82842707633972,512,31,8,256,14,12,0,0.0,0.0033111572265625,0.000732421875,0.22119815668202766,Claro,Indefinido,Claro,Claro,Claro,Indefinido,Indefinido,Claro,Claro,81.14583333333333,-1,67.1875,115.16666666666667,56.958333333333336,-1,-1,45.125,63.0
13,50,0,131072,1739,60,2048,47,33.41421353816986,512,47,12,256,37,5,0,0.005627524325501506,0.01326751708984375,0.000457763671875,0.034502587694077054,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,170.6,127.75,168.16666666666666,62.766666666666666,164.2,121.16666666666667,157.08333333333334,149.0,51.0
13,50,1,131072,1739,4,2048,47,10.828427076339722,512,47,2,256,37,2,0,0.10717145126098285,0.01326751708984375,3.0517578125e-05,0.0023001725129384704,Claro,Claro,Claro,Claro,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,88.75,61.5,83.0,59.5,-1,-1,-1,-1,-1
13,50,2,131072,1739,72,2048,47,77.0710676908493,512,47,36,256,37,2,0,0.001057784301636956,0.01326751708984375,0.00054931640625,0.041403105232892465,Claro,Claro,Claro,Claro,Claro,Claro,Indefinido,Claro,Indefinido,198.80555555555554,207.47222222222223,125.86111111111111,107.0,159.35,151.1,-1,111.5,-1
13,50,3,131072,1739,4,2048,47,9.656854152679443,512,47,2,256,37,2,0,0.0,0.01326751708984375,3.0517578125e-05,0.0023001725129384704,Claro,Claro,Claro,Claro,Claro,Indefinido,Indefinido,Indefinido,Indefinido,108.0,77.0,76.0,69.0,78.5,-1,-1,-1,-1
14,8,0,131072,176,36,2048,16,16.82842707633972,512,16,6,256,11,6,0,0.0,0.0013427734375,0.000274658203125,0.20454545454545456,Claro,Indefinido,Claro,Claro,Claro,Indefinido,Indefinido,Claro,Claro,148.36111111111111,-1,129.16666666666666,131.5,151.22222222222223,-1,-1,144.44444444444446,89.33333333333333
14,9,0,131072,517,88,2048,47,26.82842707633972,512,47,11,256,11,8,0,0.0,0.00394439697265625,0.00067138671875,0.1702127659574468,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,116.3409090909091,74.68181818181819,129.72727272727272,105.6875,126.45,69.6,65.75,124.6,68.5
14,13,0,131072,464,135,2048,29,35.899494767189026,512,29,9,256,16,15,0,0.004875320770079326,0.0035400390625,0.00102996826171875,0.29094827586206895,Claro,Indefinido,Claro,Claro,Claro,Indefinido,Indefinido,Claro,Claro,131.65185185185186,-1,73.44444444444444,172.51666666666668,127.61666666666666,-1,-1,49.5,120.25
14,15,0,131072,120,48,2048,20,18.82842707633972,512,20,8,256,6,6,0,0.0,0.00091552734375,0.0003662109375,0.4,Claro,Indefinido,Indefinido,Claro,Claro,Indefinido,Indefinido,Indefinido,Indefinido,91.16666666666667,-1,-1,83.16666666666667,82.79166666666667,-1,-1,-1,-1
14,17,0,131072,2080,0,2048,65,8.0,512,65,4,256,32,0,0,0.0,0.015869140625,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
14,17,1,131072,2080,765,2048,65,128.42640614509583,512,65,45,256,32,17,0,0.0007619056689836964,0.015869140625,0.00583648681640625,0.36778846153846156,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,139.69281045751634,168.02777777777777,154.8,150.49019607843138,170.5924369747899,164.49107142857142,154.6875,145.14285714285714,128.83333333333334
14,17,2,131072,2080,6,2048,65,14.828427076339722,512,65,3,256,32,2,0,0.05715045502581996,0.015869140625,4.57763671875e-05,0.0028846153846153848,Claro,Claro,Claro,Claro,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,120.16666666666667,96.33333333333333,93.0,78.5,-1,-1,-1,-1,-1
14,18,0,131072,368,0,2048,23,4.0,512,23,0,256,16,2,0,0.0,0.0028076171875,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
14,18,1,131072,368,196,2048,23,40.485281229019165,512,23,14,256,16,14,0,0.0,0.0028076171875,0.001495361328125,0.532608695652174,Claro,Claro,Claro,Claro,Indefinido,Indefinido,Claro,Indefinido,Claro,118.85204081632654,83.42857142857143,129.64285714285714,138.98979591836735,-1,-1,101.85714285714286,-1,128.0
14,20,0,131072,1444,140,2048,38,36.14213538169861,512,38,14,256,38,10,0,0.0,0.011016845703125,0.001068115234375,0.09695290858725762,Claro,Claro,Claro,Claro,Indefinido,Indefinido,Claro,Indefinido,Claro,124.52142857142857,119.18571428571428,148.78571428571428,155.32857142857142,-1,-1,128.68571428571428,-1,149.22857142857143
14,20,1,131072,1444,3,2048,38,7.414213538169861,512,38,3,256,38,1,0,0.11430091005163992,0.011016845703125,2.288818359375e-05,0.002077562326869806,Claro,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,68.33333333333333,-1,-1,-1,-1,-1,-1,-1,-1
14,29,0,131072,286,27,2048,13,18.82842707633972,512,13,3,256,22,9,0,0.0,0.0021820068359375,0.00020599365234375,0.0944055944055944,Claro,Claro,Claro,Claro,Indefinido,Indefinido,Claro,Indefinido,Indefinido,105.22222222222223,127.33333333333333,83.0,125.22222222222223,-1,-1,104.5,-1,-1
14,33,0,131072,99,0,2048,33,4.0,512,33,0,256,3,2,0,0.0,0.00075531005859375,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
14,34,0,131072,240,10,2048,20,8.828427076339722,512,20,2,256,12,5,0,0.0,0.0018310546875,7.62939453125e-05,0.041666666666666664,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Indefinido,Indefinido,102.1,118.5,49.5,115.0,87.2,90.0,67.5,-1,-1
14,34,1,131072,240,8,2048,20,6.828427076339722,512,20,4,256,12,2,0,0.0,0.0018310546875,6.103515625e-05,0.03333333333333333,Claro,Claro,Claro,Claro,Claro,Claro,Indefinido,Claro,Indefinido,118.875,100.0,110.25,67.5,118.5,83.0,-1,83.0,-1
14,38,0,131072,735,6,2048,49,12.242640614509583,512,49,3,256,15,2,0,0.04192081010288972,0.00560760498046875,4.57763671875e-05,0.00816326530612245,Claro,Indefinido,Claro,Claro,Claro,Indefinido,Indefinido,Indefinido,Indefinido,121.66666666666667,-1,99.0,66.0,84.5,-1,-1,-1,-1
14,41,0,131072,266,0,2048,19,12.0,512,19,0,256,14,6,0,0.0,0.0020294189453125,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
14,41,1,131072,266,15,2048,19,12.485281229019165,512,19,3,256,14,5,0,0.24184352278519608,0.0020294189453125,0.00011444091796875,0.05639097744360902,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,127.4,130.66666666666666,100.5,126.2,113.6,77.0,81.5,75.0,75.5
14,42,0,131072,252,0,2048,18,12.0,512,18,0,256,14,6,0,0.0,0.001922607421875,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
14,42,1,131072,252,15,2048,18,12.485281229019165,512,18,3,256,14,5,0,0.24184352278519608,0.001922607421875,0.00011444091796875,0.05952380952380952,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,127.4,130.66666666666666,100.5,126.2,113.6,77.0,81.5,75.0,75.5
14,44,0,131072,612,144,2048,36,31.899494767189026,512,36,12,256,17,12,0,0.0061746487734263954,0.004669189453125,0.0010986328125,0.23529411764705882,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,108.57638888888889,117.94444444444444,79.83333333333333,112.08333333333333,120.51388888888889,138.77777777777777,90.33333333333333,59.916666666666664,48.0
14,44,1,131072,612,288,2048,36,50.38477599620819,512,36,18,256,17,16,0,0.01237517099412436,0.004669189453125,0.002197265625,0.47058823529411764,Claro,Indefinido,Claro,Claro,Claro,Indefinido,Indefinido,Claro,Claro,124.46180555555556,-1,68.33333333333333,116.29861111111111,130.4375,-1,-1,105.66666666666667,76.22222222222223
14,50,0,131072,180,5,2048,15,8.828427076339722,512,15,1,256,12,5,0,0.0,0.001373291015625,3.814697265625e-05,0.027777777777777776,Claro,Claro,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,72.0,54.5,-1,-1,-1,-1,-1,-1,-1
14,52,0,131072,204,33,2048,17,24.485281229019165,512,17,3,256,12,11,0,0.04192081010288972,0.001556396484375,0.00025177001953125,0.16176470588235295,Claro,Indefinido,Claro,Claro,Claro,Indefinido,Indefinido,Indefinido,Indefinido,99.6969696969697,-1,60.333333333333336,108.9090909090909,94.63636363636364,-1,-1,-1,-1
14,56,0,131072,1104,0,2048,46,8.0,512,46,4,256,24,0,0,0.0,0.0084228515625,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
14,56,1,131072,1104,27,2048,46,17.656854152679443,512,46,3,256,24,9,0,0.0,0.0084228515625,0.00020599365234375,0.024456521739130436,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Indefinido,Indefinido,112.81481481481481,101.5,90.33333333333333,92.88888888888889,108.88888888888889,85.25,94.25,-1,-1
14,56,2,131072,1104,1,2048,46,2.8284270763397217,512,46,1,256,24,1,0,0.0,0.0084228515625,7.62939453125e-06,0.0009057971014492754,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
14,56,3,131072,1104,0,2048,46,0.0,512,46,0,256,24,0,0,0,0.0084228515625,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
14,56,4,131072,1104,55,2048,46,23.899494767189026,512,46,5,256,24,11,0,0.011000246777443285,0.0084228515625,0.00041961669921875,0.049818840579710144,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,103.58181818181818,111.2,75.6,118.86363636363636,104.77272727272727,94.6,110.0,46.5,61.5
14,56,5,131072,1104,0,2048,46,12.0,512,46,6,256,24,0,0,0.0,0.0084228515625,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
14,56,6,131072,1104,44,2048,46,27.656854152679443,512,46,4,256,24,11,0,0.0,0.0084228515625,0.000335693359375,0.03985507246376811,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,110.1590909090909,99.95,99.625,97.18181818181819,117.86363636363636,97.7,98.9,95.75,68.5
14,56,7,131072,1104,200,2048,46,47.31370830535889,512,46,20,256,24,10,0,0.0,0.0084228515625,0.00152587890625,0.18115942028985507,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,102.245,73.5,122.28,118.17,113.18,104.7,108.1,115.52,113.26
14,56,8,131072,1104,25,2048,46,14.485281229019165,512,46,5,256,24,5,0,0.05989023280668573,0.0084228515625,0.00019073486328125,0.022644927536231884,Claro,Indefinido,Claro,Claro,Claro,Indefinido,Indefinido,Claro,Claro,104.0,-1,108.2,70.2,111.5,-1,-1,92.75,51.0
14,56,9,131072,1104,10,2048,46,10.828427076339722,512,46,2,256,24,5,0,0.0,0.0084228515625,7.62939453125e-05,0.009057971014492754,Claro,Indefinido,Claro,Claro,Claro,Indefinido,Indefinido,Claro,Claro,73.9,-1,62.0,99.0,64.6,-1,-1,44.5,60.0
14,59,0,131072,400,0,2048,25,6.0,512,25,0,256,16,3,0,0.0,0.0030517578125,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
14,59,1,131072,400,0,2048,25,6.0,512,25,0,256,16,3,0,0.0,0.0030517578125,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
14,59,2,131072,400,16,2048,25,16.82842707633972,512,25,8,256,16,2,0,0.0,0.0030517578125,0.0001220703125,0.04,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,120.9375,114.5,96.125,121.5,109.875,96.0,104.0,81.25,88.25
14,60,0,131072,418,306,2048,22,51.31370830535889,512,22,18,256,19,17,0,0.06681455765389849,0.0031890869140625,0.0023345947265625,0.7320574162679426,Claro,Claro,Claro,Claro,Indefinido,Indefinido,Claro,Indefinido,Claro,107.29738562091504,116.88888888888889,67.72222222222223,141.36764705882354,-1,-1,113.75,-1,79.25
14,61,0,131072,980,60,2048,28,27.656854152679443,512,28,10,256,35,6,0,0.016428741835913308,0.007476806640625,0.000457763671875,0.061224489795918366,Claro,Claro,Claro,Claro,Indefinido,Indefinido,Claro,Indefinido,Claro,119.4,108.03333333333333,129.53333333333333,141.6,-1,-1,115.06666666666666,-1,150.33333333333334
14,61,1,131072,980,6,2048,28,4.828427076339722,512,28,3,256,35,2,0,0.0,0.007476806640625,4.57763671875e-05,0.006122448979591836,Claro,Claro,Claro,Claro,Claro,Indefinido,Indefinido,Indefinido,Indefinido,79.5,70.33333333333333,83.33333333333333,63.5,44.0,-1,-1,-1,-1
14,61,2,131072,980,99,2048,28,26.485281229019165,512,28,9,256,35,11,0,0.0,0.007476806640625,0.00075531005859375,0.10102040816326531,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,120.22222222222223,118.64444444444445,137.6888888888889,134.5,109.02272727272727,92.1,128.35,105.35,152.2
14,61,3,131072,980,0,2048,28,2.0,512,28,1,256,35,0,0,0.0,0.007476806640625,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
14,65,0,131072,352,45,2048,22,29.071067690849304,512,22,9,256,16,5,0,0.0074346050717944145,0.002685546875,0.00034332275390625,0.1278409090909091,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Indefinido,115.64444444444445,130.0,93.22222222222223,103.0,130.5,122.125,70.0,99.0,-1
14,65,1,131072,352,0,2048,22,2.0,512,22,0,256,16,1,0,0.0,0.002685546875,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
14,65,2,131072,352,0,2048,22,0.0,512,22,0,256,16,0,0,0,0.002685546875,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
14,72,0,131072,442,14,2048,26,13.656854152679443,512,26,7,256,17,2,0,0.0,0.0033721923828125,0.0001068115234375,0.03167420814479638,Claro,Claro,Claro,Claro,Claro,Claro,Indefinido,Claro,Indefinido,69.85714285714286,50.0,81.42857142857143,36.0,60.0,54.666666666666664,-1,56.666666666666664,-1
14,72,1,131072,442,0,2048,26,14.0,512,26,7,256,17,0,0,0.0,0.0033721923828125,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
14,72,2,131072,442,117,2048,26,36.14213538169861,512,26,9,256,17,13,0,0.10582174833870901,0.0033721923828125,0.00089263916015625,0.2647058823529412,Claro,Indefinido,Claro,Claro,Claro,Indefinido,Indefinido,Claro,Claro,112.32478632478633,-1,146.13888888888889,87.1923076923077,118.21153846153847,-1,-1,135.1875,117.4375
14,77,0,131072,264,0,2048,22,6.0,512,22,3,256,12,0,0,0.0,0.00201416015625,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
14,77,1,131072,264,0,2048,22,2.0,512,22,1,256,12,0,0,0.0,0.00201416015625,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
14,78,0,131072,252,0,2048,21,6.0,512,21,3,256,12,0,0,0.0,0.001922607421875,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
14,78,1,131072,252,0,2048,21,2.0,512,21,1,256,12,0,0,0.0,0.001922607421875,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
14,79,0,131072,2128,0,2048,56,2.0,512,56,1,256,38,0,0,0.0,0.0162353515625,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
14,79,1,131072,2128,13,2048,56,27.656854152679443,512,56,13,256,38,1,0,0.0,0.0162353515625,9.918212890625e-05,0.006109022556390977,Claro,Indefinido,Indefinido,Claro,Claro,Indefinido,Indefinido,Indefinido,Indefinido,116.92307692307692,-1,-1,99.5,140.16666666666666,-1,-1,-1,-1
14,81,0,131072,176,36,2048,16,15.656854152679443,512,16,6,256,11,6,0,0.0,0.0013427734375,0.000274658203125,0.20454545454545456,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,104.97222222222223,104.16666666666667,102.25,91.5,115.72222222222223,115.0,69.0,89.83333333333333,58.5
14,82,0,131072,176,36,2048,16,15.656854152679443,512,16,6,256,11,6,0,0.0,0.0013427734375,0.000274658203125,0.20454545454545456,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,104.97222222222223,104.16666666666667,102.25,91.5,115.72222222222223,115.0,69.0,89.83333333333333,58.5
14,84,0,131072,396,153,2048,36,38.485281229019165,512,36,17,256,11,9,0,0.0,0.003021240234375,0.00116729736328125,0.38636363636363635,Claro,Claro,Claro,Claro,Claro,Claro,Indefinido,Claro,Indefinido,123.6078431372549,111.41176470588235,127.47058823529412,110.22222222222223,107.16666666666667,98.875,-1,94.875,-1
14,85,0,131072,44,0,2048,22,2.0,512,22,0,256,2,1,0,0.0,0.000335693359375,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
14,86,0,131072,220,6,2048,20,7.656854152679443,512,20,2,256,11,3,0,0.0,0.001678466796875,4.57763671875e-05,0.02727272727272727,Claro,Claro,Claro,Claro,Claro,Indefinido,Indefinido,Indefinido,Indefinido,67.16666666666667,43.0,33.0,72.33333333333333,47.0,-1,-1,-1,-1
14,88,0,131072,529,6,2048,23,8.828427076339722,512,23,3,256,23,2,0,0.8061450660379307,0.00403594970703125,4.57763671875e-05,0.011342155009451797,Claro,Claro,Claro,Claro,Claro,Indefinido,Indefinido,Indefinido,Indefinido,84.16666666666667,79.66666666666667,73.0,53.0,51.5,-1,-1,-1,-1
14,88,1,131072,529,9,2048,23,7.656854152679443,512,23,3,256,23,3,0,0.8573716241035623,0.00403594970703125,6.866455078125e-05,0.017013232514177693,Claro,Claro,Claro,Claro,Claro,Indefinido,Indefinido,Indefinido,Indefinido,96.88888888888889,79.66666666666667,73.0,77.66666666666667,69.0,-1,-1,-1,-1
15,1,0,131072,918,36,2048,34,15.899494767189026,512,34,6,256,27,6,0,0.07456490602572753,0.0070037841796875,0.000274658203125,0.0392156862745098,Claro,Claro,Claro,Claro,Indefinido,Indefinido,Claro,Indefinido,Claro,107.08333333333333,148.22222222222223,159.61111111111111,143.66666666666666,-1,-1,117.0,-1,154.0
15,1,1,131072,918,304,2048,34,48.76955199241638,512,34,19,256,27,16,0,0.02641692943977885,0.0070037841796875,0.0023193359375,0.3311546840958606,Claro,Indefinido,Claro,Claro,Claro,Indefinido,Indefinido,Claro,Claro,146.54605263157896,-1,158.875,158.8359375,176.82142857142858,-1,-1,131.17857142857142,140.484375
15,5,0,131072,209,56,2048,19,21.656854152679443,512,19,8,256,11,7,0,0.0,0.00159454345703125,0.00042724609375,0.2679425837320574,Claro,Indefinido,Claro,Claro,Claro,Indefinido,Indefinido,Claro,Claro,150.05357142857142,-1,116.375,162.14285714285714,140.14285714285714,-1,-1,127.91666666666667,89.0
15,6,0,131072,962,182,2048,37,37.65685415267944,512,37,14,256,26,13,0,0.0,0.0073394775390625,0.0013885498046875,0.1891891891891892,Claro,Claro,Claro,Claro,Indefinido,Indefinido,Claro,Indefinido,Claro,148.93406593406593,156.96428571428572,160.14285714285714,140.87912087912088,-1,-1,127.95238095238095,-1,121.14285714285714
15,6,1,131072,962,50,2048,37,38.24264061450958,512,37,10,256,26,5,0,0.004296196370924533,0.0073394775390625,0.0003814697265625,0.05197505197505198,Claro,Indefinido,Claro,Claro,Claro,Indefinido,Indefinido,Claro,Claro,167.58,-1,150.05,139.4,94.92,-1,-1,127.4,116.66666666666667
15,9,0,131072,169,100,2048,13,27.656854152679443,512,13,10,256,13,10,0,0.0,0.00128936767578125,0.000762939453125,0.591715976331361,Claro,Claro,Claro,Claro,Indefinido,Indefinido,Claro,Indefinido,Claro,188.27,197.7,149.9,193.36666666666667,-1,-1,154.33333333333334,-1,127.66666666666667
15,12,0,131072,8840,7904,2048,104,265.4041088819504,512,104,104,256,85,76,0,0.008295594836313811,0.06744384765625,0.060302734375,0.8941176470588236,Claro,Claro,Claro,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,181.1918016194332,208.76322115384616,144.94230769230768,-1,-1,-1,-1,-1,-1
16,2,0,131072,252,0,2048,42,10.0,512,42,0,256,6,5,0,0.0,0.001922607421875,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
16,3,0,131072,152,0,2048,38,6.0,512,38,0,256,4,3,0,0.0,0.00115966796875,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
16,6,0,131072,156,0,2048,13,6.0,512,13,3,256,12,0,0,0.0,0.001190185546875,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
16,13,0,131072,903,84,2048,43,51.55634891986847,512,43,12,256,21,7,0,0.0023638262978665035,0.00688934326171875,0.000640869140625,0.09302325581395349,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,126.29761904761905,150.88888888888889,123.91666666666667,153.73809523809524,153.5952380952381,133.27777777777777,156.05555555555554,133.5,123.16666666666667
16,13,1,131072,903,0,2048,43,0.0,512,43,0,256,21,0,0,0,0.00688934326171875,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
16,13,2,131072,903,30,2048,43,22.14213538169861,512,43,5,256,21,6,0,0.07689394011682371,0.00688934326171875,0.0002288818359375,0.03322259136212625,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,136.86666666666667,145.53333333333333,144.13333333333333,138.83333333333334,141.41666666666666,129.83333333333334,129.0,130.66666666666666,120.33333333333333
16,17,0,131072,2300,245,2048,50,102.14213538169861,512,50,49,256,46,5,0,0.0012044811232690897,0.017547607421875,0.00186920166015625,0.10652173913043478,Claro,Claro,Claro,Claro,Indefinido,Indefinido,Claro,Indefinido,Claro,136.11428571428573,153.98979591836735,107.14285714285714,108.2,-1,-1,79.0,-1,47.0
16,17,1,131072,2300,1548,2048,50,113.09545290470123,512,50,43,256,46,36,0,0.023088059771382157,0.017547607421875,0.011810302734375,0.6730434782608695,Claro,Indefinido,Claro,Claro,Indefinido,Indefinido,Indefinido,Indefinido,Claro,143.9625322997416,-1,131.32558139534885,155.79365079365078,-1,-1,-1,-1,123.35714285714286
17,7,0,131072,285,0,2048,19,14.0,512,19,0,256,15,7,0,0.0,0.00217437744140625,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
17,19,0,131072,378,40,2048,18,26.242640614509583,512,18,4,256,21,10,0,0.6660206007803557,0.0028839111328125,0.00030517578125,0.10582010582010581,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,51.85,81.3,73.3,76.95,82.55,77.8,91.6,76.8,75.0
