NUM_ORIGIN,NUM_SUB,NUM_SUB_SUB,AREA_ORIGIN,AREA_SUB,AREA_SUB_SUB,COMPRIMENTO_ORIGIN,COMPRIMENTO_SUB,COMPRIMENTO_SUB_SUB,LARGURA_ORIGIN,LARGURA_SUB,LARGURA_SUB_SUB,ALTURA_ORIGIN,ALTURA_SUB,ALTURA_SUB_SUB,CIRCULARIDADE_SUB,CIRCULARIDADE_SUB_SUB,AREA_SUB_ORIGINAL,AREA_SUBSUB_ORIGINAL,AREA_SUBSUB_SUB_IMAGEM,REGIAO_P,REGIAO_N,REGIAO_S,REGIAO_L,REGIAO_O,REGIAO_NO,REGIAO_NL,REGIAO_SO,REGIAO_SL,MEDIA_REGIAO_P,MEDIA_REGIAO_N,MEDIA_REGIAO_S,MEDIA_REGIAO_L,MEDIA_REGIAO_O,MEDIA_REGIAO_NO,MEDIA_REGIAO_NL,MEDIA_REGIAO_SO,MEDIA_REGIAO_SL
13,42,3,131072,3200,0,2048,80,4.0,512,80,2,256,40,0,0,0.0,0.0244140625,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
13,42,4,131072,3200,0,2048,80,6.0,512,80,3,256,40,0,0,0.0,0.0244140625,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
13,42,5,131072,3200,325,2048,80,86.87005722522736,512,80,25,256,40,13,0,0.00083260622418983,0.0244140625,0.00247955322265625,0.1015625,Claro,Indefinido,Cinza,Escuro,Claro,Indefinido,Indefinido,Cinza,Cinza,4.285714285714286,-1,17.75,2.2,6.142857142857143,-1,-1,1.3571428571428572,5.0
13,42,6,131072,3200,646,2048,80,139.35533845424652,512,80,34,256,40,19,0,0.0009706304290950804,0.0244140625,0.0049285888671875,0.201875,Escuro,Indefinido,Cinza,Claro,Claro,Indefinido,Indefinido,Claro,Cinza,6.72972972972973,-1,9.826086956521738,5.571428571428571,10.909090909090908,-1,-1,6.666666666666667,2.9166666666666665
13,44,0,131072,460,75,2048,46,44.14213538169861,512,46,15,256,10,5,0,0.0,0.003509521484375,0.00057220458984375,0.16304347826086957,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,2.8823529411764706,3.2857142857142856,0.8,2.5,7.75,3.6666666666666665,2.5,1.3333333333333333,0.16666666666666666
13,45,0,131072,195,16,2048,15,10.828427076339722,512,15,4,256,13,4,0,0.0,0.00148773193359375,0.0001220703125,0.08205128205128205,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,1.6666666666666667,1.6666666666666667,0.0,1.6666666666666667,1.6666666666666667,0.3333333333333333,-0.2,0.0,0.0
13,45,1,131072,195,0,2048,15,2.0,512,15,0,256,13,1,0,0.0,0.00148773193359375,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
13,46,0,131072,434,96,2048,31,30.82842707633972,512,31,8,256,14,12,0,0.0,0.0033111572265625,0.000732421875,0.22119815668202766,Cinza,Indefinido,Escuro,Cinza,Escuro,Indefinido,Indefinido,Escuro,Escuro,4.142857142857143,-1,2.2,3.0,3.8,-1,-1,1.6666666666666667,0.3333333333333333
13,50,0,131072,1739,60,2048,47,33.41421353816986,512,47,12,256,37,5,0,0.005627524325501506,0.01326751708984375,0.000457763671875,0.034502587694077054,Claro,Cinza,Claro,Escuro,Claro,Cinza,Cinza,Claro,Escuro,7.0,1.3333333333333333,2.0,0.9230769230769231,7.0,0.5,-0.14285714285714285,2.0,0.0
13,50,1,131072,1739,4,2048,47,10.828427076339722,512,47,2,256,37,2,0,0.10717145126098285,0.01326751708984375,3.0517578125e-05,0.0023001725129384704,Cinza,Cinza,Cinza,Cinza,Indefinido,Indefinido,Cinza,Indefinido,Cinza,0.3333333333333333,0.0,0.0,-0.3333333333333333,-1,-1,-0.5,-1,-0.5
13,50,2,131072,1739,72,2048,47,77.0710676908493,512,47,36,256,37,2,0,0.001057784301636956,0.01326751708984375,0.00054931640625,0.041403105232892465,Claro,Claro,Cinza,Claro,Cinza,Cinza,Claro,Cinza,Cinza,2.5,1.8333333333333333,1.0,-0.3333333333333333,4.0,2.3333333333333335,-0.5,4.0,-0.5
13,50,3,131072,1739,4,2048,47,9.656854152679443,512,47,2,256,37,2,0,0.0,0.01326751708984375,3.0517578125e-05,0.0023001725129384704,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,-0.2,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,0.0,-0.5,-0.5,-0.5,-0.5
14,8,0,131072,176,36,2048,16,16.82842707633972,512,16,6,256,11,6,0,0.0,0.0013427734375,0.000274658203125,0.20454545454545456,Cinza,Indefinido,Cinza,Cinza,Cinza,Indefinido,Indefinido,Cinza,Cinza,5.0,-1,1.25,2.0,2.6,-1,-1,0.8,0.0
14,9,0,131072,517,88,2048,47,26.82842707633972,512,47,11,256,11,8,0,0.0,0.00394439697265625,0.00067138671875,0.1702127659574468,Cinza,Cinza,Cinza,Cinza,Cinza,Escuro,Cinza,Cinza,Cinza,6.0,5.0,1.2,1.6666666666666667,1.9090909090909092,1.6666666666666667,1.0,0.6666666666666666,-0.3333333333333333
14,13,0,131072,464,135,2048,29,35.899494767189026,512,29,9,256,16,15,0,0.004875320770079326,0.0035400390625,0.00102996826171875,0.29094827586206895,Cinza,Indefinido,Cinza,Claro,Cinza,Indefinido,Indefinido,Escuro,Cinza,6.166666666666667,-1,1.0,6.75,11.75,-1,-1,0.0,0.0
14,15,0,131072,120,48,2048,20,18.82842707633972,512,20,8,256,6,6,0,0.0,0.00091552734375,0.0003662109375,0.4,Cinza,Indefinido,Indefinido,Cinza,Escuro,Indefinido,Indefinido,Indefinido,Indefinido,9.0,-1,-1,1.0,3.5,-1,-1,-1,-1
14,17,0,131072,2080,0,2048,65,8.0,512,65,4,256,32,0,0,0.0,0.015869140625,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
14,17,1,131072,2080,765,2048,65,128.42640614509583,512,65,45,256,32,17,0,0.0007619056689836964,0.015869140625,0.00583648681640625,0.36778846153846156,Cinza,Cinza,Cinza,Cinza,Claro,Cinza,Cinza,Cinza,Cinza,8.971428571428572,17.0,2.0,5.8,11.25,6.466666666666667,5.0,2.5,1.0
14,17,2,131072,2080,6,2048,65,14.828427076339722,512,65,3,256,32,2,0,0.05715045502581996,0.015869140625,4.57763671875e-05,0.0028846153846153848,Cinza,Cinza,Cinza,Cinza,Indefinido,Indefinido,Cinza,Indefinido,Cinza,0.5,0.0,0.5,-0.3333333333333333,-1,-1,-0.5,-1,-0.5
14,18,0,131072,368,0,2048,23,4.0,512,23,0,256,16,2,0,0.0,0.0028076171875,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
14,18,1,131072,368,196,2048,23,40.485281229019165,512,23,14,256,16,14,0,0.0,0.0028076171875,0.001495361328125,0.532608695652174,Cinza,Cinza,Cinza,Cinza,Indefinido,Indefinido,Cinza,Indefinido,Cinza,12.285714285714286,2.3333333333333335,1.0,3.7777777777777777,-1,-1,0.16666666666666666,-1,0.0
14,20,0,131072,1444,140,2048,38,36.14213538169861,512,38,14,256,38,10,0,0.0,0.011016845703125,0.001068115234375,0.09695290858725762,Cinza,Escuro,Cinza,Cinza,Indefinido,Indefinido,Cinza,Indefinido,Cinza,6.882352941176471,3.4,6.0,9.0,-1,-1,3.375,-1,2.888888888888889
14,20,1,131072,1444,3,2048,38,7.414213538169861,512,38,3,256,38,1,0,0.11430091005163992,0.011016845703125,2.288818359375e-05,0.002077562326869806,Cinza,Indefinido,Indefinido,Cinza,Cinza,Indefinido,Indefinido,Indefinido,Indefinido,0.0,-1,-1,-0.5,-0.5,-1,-1,-1,-1
14,29,0,131072,286,27,2048,13,18.82842707633972,512,13,3,256,22,9,0,0.0,0.0021820068359375,0.00020599365234375,0.0944055944055944,Cinza,Cinza,Cinza,Cinza,Indefinido,Indefinido,Cinza,Indefinido,Cinza,2.5,5.0,0.5,3.5,-1,-1,0.3333333333333333,-1,-0.5
14,33,0,131072,99,0,2048,33,4.0,512,33,0,256,3,2,0,0.0,0.00075531005859375,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
14,34,0,131072,240,10,2048,20,8.828427076339722,512,20,2,256,12,5,0,0.0,0.0018310546875,7.62939453125e-05,0.041666666666666664,Cinza,Cinza,Cinza,Cinza,Cinza,Claro,Cinza,Cinza,Cinza,0.5,0.3333333333333333,-0.3333333333333333,0.6666666666666666,0.5,0.0,-0.3333333333333333,-0.5,-0.5
14,34,1,131072,240,8,2048,20,6.828427076339722,512,20,4,256,12,2,0,0.0,0.0018310546875,6.103515625e-05,0.03333333333333333,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,3.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,-0.3333333333333333,-0.5,-0.3333333333333333,-0.5
14,38,0,131072,735,6,2048,49,12.242640614509583,512,49,3,256,15,2,0,0.04192081010288972,0.00560760498046875,4.57763671875e-05,0.00816326530612245,Cinza,Indefinido,Cinza,Cinza,Cinza,Indefinido,Indefinido,Claro,Cinza,1.0,-1,0.0,0.0,0.0,-1,-1,-0.5,-0.5
14,41,0,131072,266,0,2048,19,12.0,512,19,0,256,14,6,0,0.0,0.0020294189453125,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
14,41,1,131072,266,15,2048,19,12.485281229019165,512,19,3,256,14,5,0,0.24184352278519608,0.0020294189453125,0.00011444091796875,0.05639097744360902,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,0.6666666666666666,2.0,0.2,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333
14,42,0,131072,252,0,2048,18,12.0,512,18,0,256,14,6,0,0.0,0.001922607421875,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
14,42,1,131072,252,15,2048,18,12.485281229019165,512,18,3,256,14,5,0,0.24184352278519608,0.001922607421875,0.00011444091796875,0.05952380952380952,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,0.6666666666666666,2.0,0.2,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333
14,44,0,131072,612,144,2048,36,31.899494767189026,512,36,12,256,17,12,0,0.0061746487734263954,0.004669189453125,0.0010986328125,0.23529411764705882,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Escuro,Cinza,5.833333333333333,4.5,4.0,1.0,5.111111111111111,8.0,0.5,1.4,0.0
14,44,1,131072,612,306,2048,36,50.38477599620819,512,36,18,256,17,17,0,0.01237517099412436,0.004669189453125,0.0023345947265625,0.5,Cinza,Indefinido,Indefinido,Cinza,Cinza,Indefinido,Indefinido,Indefinido,Indefinido,8.875,-1,-1,9.692307692307692,7.277777777777778,-1,-1,-1,-1
14,50,0,131072,180,5,2048,15,8.828427076339722,512,15,1,256,12,5,0,0.0,0.001373291015625,3.814697265625e-05,0.027777777777777776,Cinza,Cinza,Cinza,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,0.3333333333333333,-0.3333333333333333,-0.5,-1,-1,-1,-1,-1,-1
14,52,0,131072,204,33,2048,17,24.485281229019165,512,17,3,256,12,11,0,0.04192081010288972,0.001556396484375,0.00025177001953125,0.16176470588235295,Cinza,Indefinido,Cinza,Cinza,Cinza,Indefinido,Indefinido,Cinza,Cinza,2.6666666666666665,-1,-0.3333333333333333,0.8333333333333334,1.75,-1,-1,-0.5,-0.5
14,56,0,131072,1104,0,2048,46,8.0,512,46,4,256,24,0,0,0.0,0.0084228515625,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
14,56,1,131072,1104,27,2048,46,17.656854152679443,512,46,3,256,24,9,0,0.0,0.0084228515625,0.00020599365234375,0.024456521739130436,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,1.875,4.5,-0.25,1.0,0.8,0.3333333333333333,1.0,-0.5,-0.5
14,56,2,131072,1104,1,2048,46,2.8284270763397217,512,46,1,256,24,1,0,0.0,0.0084228515625,7.62939453125e-06,0.0009057971014492754,Cinza,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-0.5,-1,-1,-1,-1,-1,-1,-1,-1
14,56,3,131072,1104,0,2048,46,0.0,512,46,0,256,24,0,0,0,0.0084228515625,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
14,56,4,131072,1104,55,2048,46,23.899494767189026,512,46,5,256,24,11,0,0.011000246777443285,0.0084228515625,0.00041961669921875,0.049818840579710144,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,3.0,4.0,-0.2,3.4,6.333333333333333,1.5,2.3333333333333335,0.0,-0.3333333333333333
14,56,5,131072,1104,0,2048,46,12.0,512,46,6,256,24,0,0,0.0,0.0084228515625,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
14,56,6,131072,1104,44,2048,46,27.656854152679443,512,46,4,256,24,11,0,0.0,0.0084228515625,0.000335693359375,0.03985507246376811,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Escuro,6.333333333333333,4.0,0.6,2.4,3.4,1.0,2.3333333333333335,1.0,0.0
14,56,7,131072,1104,200,2048,46,47.31370830535889,512,46,20,256,24,10,0,0.0,0.0084228515625,0.00152587890625,0.18115942028985507,Cinza,Escuro,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,10.916666666666666,1.8571428571428572,10.11111111111111,7.25,13.285714285714286,1.0,2.3333333333333335,6.142857142857143,3.5
14,56,8,131072,1104,25,2048,46,14.485281229019165,512,46,5,256,24,5,0,0.05989023280668573,0.0084228515625,0.00019073486328125,0.022644927536231884,Cinza,Indefinido,Cinza,Cinza,Cinza,Indefinido,Indefinido,Cinza,Cinza,3.1666666666666665,-1,1.0,0.6666666666666666,4.0,-1,-1,1.0,-0.3333333333333333
14,56,9,131072,1104,10,2048,46,10.828427076339722,512,46,2,256,24,5,0,0.0,0.0084228515625,7.62939453125e-05,0.009057971014492754,Escuro,Indefinido,Escuro,Cinza,Escuro,Indefinido,Indefinido,Cinza,Cinza,1.5,-1,-0.3333333333333333,1.5,1.5,-1,-1,-0.3333333333333333,-0.3333333333333333
14,59,0,131072,400,0,2048,25,6.0,512,25,0,256,16,3,0,0.0,0.0030517578125,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
14,59,1,131072,400,0,2048,25,6.0,512,25,0,256,16,3,0,0.0,0.0030517578125,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
14,59,2,131072,400,16,2048,25,16.82842707633972,512,25,8,256,16,2,0,0.0,0.0030517578125,0.0001220703125,0.04,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,2.2,1.6666666666666667,2.5,3.0,1.0,0.0,1.0,-0.2,0.3333333333333333
14,60,0,131072,418,306,2048,22,51.31370830535889,512,22,18,256,19,17,0,0.06681455765389849,0.0031890869140625,0.0023345947265625,0.7320574162679426,Cinza,Cinza,Escuro,Cinza,Indefinido,Indefinido,Cinza,Indefinido,Cinza,7.379310344827586,1.25,0.8571428571428571,8.714285714285714,-1,-1,1.0,-1,1.0
14,61,0,131072,980,60,2048,28,27.656854152679443,512,28,10,256,35,6,0,0.016428741835913308,0.007476806640625,0.000457763671875,0.061224489795918366,Cinza,Cinza,Cinza,Cinza,Indefinido,Indefinido,Cinza,Indefinido,Cinza,5.666666666666667,5.0,5.0,1.2307692307692308,-1,-1,1.1428571428571428,-1,1.1428571428571428
14,61,1,131072,980,6,2048,28,4.828427076339722,512,28,3,256,35,2,0,0.0,0.007476806640625,4.57763671875e-05,0.006122448979591836,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,0.0,0.0,-0.25,-0.3333333333333333,-0.3333333333333333,-0.5,-0.5,-0.5,-0.5
14,61,2,131072,980,99,2048,28,26.485281229019165,512,28,9,256,35,11,0,0.0,0.007476806640625,0.00075531005859375,0.10102040816326531,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,4.705882352941177,5.428571428571429,1.588235294117647,2.5,7.4,1.8571428571428572,3.0,1.5,5.666666666666667
14,61,3,131072,980,0,2048,28,2.0,512,28,1,256,35,0,0,0.0,0.007476806640625,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
14,65,0,131072,352,45,2048,22,29.071067690849304,512,22,9,256,16,5,0,0.0074346050717944145,0.002685546875,0.00034332275390625,0.1278409090909091,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,2.0,2.6,0.14285714285714285,0.25,1.5,1.0,0.0,-0.2,-0.5
14,65,1,131072,352,0,2048,22,2.0,512,22,0,256,16,1,0,0.0,0.002685546875,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
14,65,2,131072,352,0,2048,22,0.0,512,22,0,256,16,0,0,0,0.002685546875,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
14,72,0,131072,442,14,2048,26,13.656854152679443,512,26,7,256,17,2,0,0.0,0.0033721923828125,0.0001068115234375,0.03167420814479638,Cinza,Escuro,Cinza,Escuro,Escuro,Escuro,Escuro,Escuro,Cinza,0.5,0.16666666666666666,0.3333333333333333,-0.5,0.25,-0.3333333333333333,-0.5,-0.25,-0.5
14,72,1,131072,442,0,2048,26,14.0,512,26,7,256,17,0,0,0.0,0.0033721923828125,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
14,72,2,131072,442,117,2048,26,36.14213538169861,512,26,9,256,17,13,0,0.10582174833870901,0.0033721923828125,0.00089263916015625,0.2647058823529412,Cinza,Indefinido,Cinza,Cinza,Cinza,Indefinido,Indefinido,Cinza,Cinza,4.7368421052631575,-1,8.0,2.111111111111111,5.5,-1,-1,2.2,3.0
14,77,0,131072,264,0,2048,22,6.0,512,22,3,256,12,0,0,0.0,0.00201416015625,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
14,77,1,131072,264,0,2048,22,2.0,512,22,1,256,12,0,0,0.0,0.00201416015625,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
14,78,0,131072,252,0,2048,21,6.0,512,21,3,256,12,0,0,0.0,0.001922607421875,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
14,78,1,131072,252,0,2048,21,2.0,512,21,1,256,12,0,0,0.0,0.001922607421875,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
14,79,0,131072,2128,0,2048,56,2.0,512,56,1,256,38,0,0,0.0,0.0162353515625,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
14,79,1,131072,2128,13,2048,56,27.656854152679443,512,56,13,256,38,1,0,0.0,0.0162353515625,9.918212890625e-05,0.006109022556390977,Cinza,Indefinido,Indefinido,Cinza,Cinza,Indefinido,Indefinido,Indefinido,Indefinido,0.8571428571428571,-1,-1,0.0,0.2,-1,-1,-1,-1
14,81,0,131072,176,36,2048,16,15.656854152679443,512,16,6,256,11,6,0,0.0,0.0013427734375,0.000274658203125,0.20454545454545456,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,2.4,2.6,1.4,0.5,1.0,2.0,0.5,2.0,0.0
14,82,0,131072,176,36,2048,16,15.656854152679443,512,16,6,256,11,6,0,0.0,0.0013427734375,0.000274658203125,0.20454545454545456,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,2.4,2.6,1.4,0.5,1.0,2.0,0.5,2.0,0.0
14,84,0,131072,396,153,2048,36,38.485281229019165,512,36,17,256,11,9,0,0.0,0.003021240234375,0.00116729736328125,0.38636363636363635,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,6.65,1.8333333333333333,1.4285714285714286,0.5,7.625,1.6666666666666667,-0.5,1.0,-0.5
14,85,0,131072,44,0,2048,22,2.0,512,22,0,256,2,1,0,0.0,0.000335693359375,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
14,86,0,131072,220,6,2048,20,7.656854152679443,512,20,2,256,11,3,0,0.0,0.001678466796875,4.57763671875e-05,0.02727272727272727,Escuro,Escuro,Escuro,Cinza,Escuro,Escuro,Cinza,Escuro,Cinza,0.3333333333333333,-0.5,-0.3333333333333333,0.0,0.5,-0.5,-0.5,-0.5,-0.5
14,88,0,131072,529,6,2048,23,8.828427076339722,512,23,3,256,23,2,0,0.8061450660379307,0.00403594970703125,4.57763671875e-05,0.011342155009451797,Cinza,Cinza,Cinza,Escuro,Cinza,Cinza,Cinza,Cinza,Cinza,0.3333333333333333,0.0,0.5,-0.5,-0.3333333333333333,-0.5,-0.5,-0.5,-0.5
14,88,1,131072,529,9,2048,23,7.656854152679443,512,23,3,256,23,3,0,0.8573716241035623,0.00403594970703125,6.866455078125e-05,0.017013232514177693,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,0.4,0.0,0.5,-0.3333333333333333,0.0,-0.5,-0.5,-0.5,-0.5
15,1,0,131072,918,36,2048,34,15.899494767189026,512,34,6,256,27,6,0,0.07456490602572753,0.0070037841796875,0.000274658203125,0.0392156862745098,Escuro,Cinza,Claro,Cinza,Indefinido,Indefinido,Cinza,Indefinido,Claro,1.75,5.0,1.6666666666666667,0.8,-1,-1,0.14285714285714285,-1,1.0
15,1,1,131072,918,304,2048,34,48.76955199241638,512,34,19,256,27,16,0,0.02641692943977885,0.0070037841796875,0.0023193359375,0.3311546840958606,Cinza,Indefinido,Cinza,Claro,Claro,Indefinido,Indefinido,Claro,Cinza,4.3,-1,4.68,12.333333333333334,9.8,-1,-1,2.3333333333333335,9.666666666666666
15,5,0,131072,209,56,2048,19,21.656854152679443,512,19,8,256,11,7,0,0.0,0.00159454345703125,0.00042724609375,0.2679425837320574,Claro,Indefinido,Cinza,Claro,Cinza,Indefinido,Indefinido,Cinza,Cinza,5.0,-1,3.8,1.0,2.0,-1,-1,0.7142857142857143,0.5
15,6,0,131072,962,182,2048,37,37.65685415267944,512,37,14,256,26,13,0,0.0,0.0073394775390625,0.0013885498046875,0.1891891891891892,Claro,Cinza,Claro,Cinza,Indefinido,Indefinido,Cinza,Indefinido,Cinza,9.0,2.7777777777777777,2.3333333333333335,14.166666666666666,-1,-1,3.2222222222222223,-1,1.3333333333333333
15,6,1,131072,962,50,2048,37,38.24264061450958,512,37,10,256,26,5,0,0.004296196370924533,0.0073394775390625,0.0003814697265625,0.05197505197505198,Claro,Indefinido,Cinza,Cinza,Escuro,Indefinido,Indefinido,Cinza,Cinza,19.0,-1,2.3333333333333335,2.0,2.0,-1,-1,2.3333333333333335,0.5
15,9,0,131072,169,100,2048,13,27.656854152679443,512,13,10,256,13,10,0,0.0,0.00128936767578125,0.000762939453125,0.591715976331361,Claro,Claro,Cinza,Claro,Indefinido,Indefinido,Claro,Indefinido,Claro,4.428571428571429,5.666666666666667,1.0,6.5,-1,-1,1.0,-1,0.5
15,12,0,131072,8840,7904,2048,104,265.4041088819504,512,104,104,256,85,76,0,0.008295594836313811,0.06744384765625,0.060302734375,0.8941176470588236,Claro,Claro,Cinza,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,88.625,36.8,3.1363636363636362,-1,-1,-1,-1,-1,-1
16,2,0,131072,252,0,2048,42,10.0,512,42,0,256,6,5,0,0.0,0.001922607421875,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
16,3,0,131072,152,0,2048,38,6.0,512,38,0,256,4,3,0,0.0,0.00115966796875,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
16,6,0,131072,156,0,2048,13,6.0,512,13,3,256,12,0,0,0.0,0.001190185546875,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
16,13,0,131072,903,84,2048,43,51.55634891986847,512,43,12,256,21,7,0,0.0023638262978665035,0.00688934326171875,0.000640869140625,0.09302325581395349,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,2.2916666666666665,5.0,0.3333333333333333,5.0,2.0,0.2857142857142857,3.6666666666666665,0.0,0.2
16,13,1,131072,903,0,2048,43,0.0,512,43,0,256,21,0,0,0,0.00688934326171875,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
16,13,2,131072,903,30,2048,43,22.14213538169861,512,43,5,256,21,6,0,0.07689394011682371,0.00688934326171875,0.0002288818359375,0.03322259136212625,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,0.30434782608695654,6.5,0.5,1.4,1.4,2.0,2.0,0.5,0.0
